,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B52_01,71.78181818181818,69.57272727272728,66.10909090909091,74.3,67.6,67.6,53.86363636363637,43.445454545454545,75.53636363636363,64.7090909090909,56.18181818181818,57.22727272727273,57.30909090909091,51.58181818181818,51.00909090909091,49.50909090909091,53.64545454545455,48.054545454545455,49.78181818181818,56.527272727272724,53.14545454545455,83.73636363636363,87.66363636363636,82.95454545454545,85.27272727272727,87.39090909090909,76.50909090909092,90.16363636363636,77.17272727272727,49.18181818181818,50.38181818181818,66.6,63.49090909090909,65.88181818181818,62.627272727272725,67.19090909090909,58.40909090909091,60.763636363636365,41.54545454545455,44.445454545454545,40.70909090909091,58.4,69.88181818181818,69.66363636363636,71.65454545454546,68.86363636363636,59.14545454545455,57.80909090909091,61.30909090909091,53.36363636363637,53.554545454545455,52.54545454545455,56.554545454545455,55.89090909090909,62.40909090909091,61.554545454545455,67.22727272727273,63.70909090909091,72.61818181818182,51.59090909090909,58.56363636363636,57.50909090909091,50.60909090909091,57.63636363636363,42.92727272727273,55.736363636363635,42.6,72.03636363636363,68.08181818181818,53.018181818181816,59.08181818181818,63.86363636363637,70.06363636363636,68.07272727272728,68.97272727272727,77.5909090909091,45.95454545454545,49.60909090909091,55.263636363636365,50.25454545454546,54.72727272727273,52.74545454545454,56.00909090909091,60.08181818181818,54.36363636363637,49.236363636363635,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C01_02,71.2909090909091,65.82727272727273,60.58181818181818,68.46363636363637,70.81818181818181,70.81818181818181,58.481818181818184,50.64545454545455,78.1,68.38181818181818,57.21818181818182,54.17272727272727,56.45454545454545,52.38181818181818,50.24545454545454,53.8,46.481818181818184,49.92727272727273,46.89090909090909,57.763636363636365,54.36363636363637,87.24545454545455,90.80909090909091,87.02727272727273,88.0909090909091,89.91818181818182,72.45454545454545,92.38181818181818,81.68181818181819,56.25454545454546,55.41818181818182,50.30909090909091,45.72727272727273,48.027272727272724,55.95454545454545,63.71818181818182,47.13636363636363,44.92727272727273,52.30909090909091,49.736363636363635,56.50909090909091,62.163636363636364,72.99090909090908,68.68181818181819,72.7090909090909,69.00909090909092,44.43636363636364,56.5,55.345454545454544,54.70909090909091,52.95454545454545,62.27272727272727,54.42727272727273,54.836363636363636,64.64545454545454,76.17272727272727,77.39090909090909,73.49090909090908,82.4,60.60909090909091,71.87272727272727,68.45454545454545,62.71818181818182,58.10909090909091,52.81818181818182,54.91818181818182,51.70909090909091,86.21818181818182,83.55454545454545,71.65454545454546,73.64545454545454,84.4090909090909,90.97272727272727,86.96363636363637,87.93636363636364,94.44545454545455,50.28181818181818,49.08181818181818,62.845454545454544,51.018181818181816,62.49090909090909,59.27272727272727,57.79090909090909,56.80909090909091,59.27272727272727,54.96363636363636,42.95454545454545,50.41818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_02,57.90909090909091,50.22727272727273,46.96363636363636,56.75454545454546,54.90909090909091,54.90909090909091,46.93636363636364,46.68181818181818,77.82727272727273,50.56363636363636,65.27272727272727,63.95454545454545,65.4,61.4,58.42727272727273,60.018181818181816,60.77272727272727,57.018181818181816,58.236363636363635,61.49090909090909,59.054545454545455,79.51818181818182,80.60909090909091,85.53636363636363,85.83636363636364,86.57272727272728,61.945454545454545,84.18181818181819,76.13636363636364,57.67272727272727,58.61818181818182,58.18181818181818,55.163636363636364,57.20909090909091,31.754545454545454,40.263636363636365,45.88181818181818,53.472727272727276,54.50909090909091,52.35454545454545,58.92727272727273,49.50909090909091,69.73636363636363,67.04545454545455,71.05454545454545,66.55454545454545,47.45454545454545,54.445454545454545,62.6,58.07272727272727,56.9,43.236363636363635,58.11818181818182,58.127272727272725,46.93636363636364,70.77272727272727,74.24545454545455,69.01818181818182,80.94545454545455,64.00909090909092,74.43636363636364,71.05454545454545,65.88181818181818,63.41818181818182,58.872727272727275,61.79090909090909,59.67272727272727,84.4,68.02727272727273,75.94545454545455,75.55454545454545,85.68181818181819,90.97272727272727,80.23636363636363,80.24545454545455,94.17272727272727,36.19090909090909,33.372727272727275,50.627272727272725,43.89090909090909,49.0,44.81818181818182,41.31818181818182,34.59090909090909,42.72727272727273,37.981818181818184,17.081818181818182,51.654545454545456,40.527272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C07_02,71.0909090909091,64.26363636363637,63.163636363636364,70.64545454545454,63.18181818181818,63.18181818181818,50.71818181818182,56.77272727272727,81.5909090909091,51.345454545454544,73.67272727272727,72.39090909090909,74.67272727272727,68.50909090909092,71.26363636363637,72.21818181818182,67.26363636363637,69.41818181818182,63.345454545454544,75.96363636363637,73.98181818181818,83.66363636363636,86.62727272727273,84.68181818181819,83.56363636363636,86.51818181818182,74.45454545454545,89.81818181818181,79.97272727272727,49.25454545454546,49.36363636363637,67.67272727272727,65.58181818181818,66.84545454545454,52.99090909090909,59.39090909090909,62.336363636363636,62.836363636363636,68.43636363636364,69.42727272727272,70.92727272727272,63.945454545454545,83.04545454545455,78.17272727272727,82.07272727272728,79.04545454545455,62.36363636363637,70.88181818181818,61.63636363636363,55.67272727272727,46.13636363636363,46.8,49.20909090909091,47.14545454545455,39.04545454545455,53.9,57.82727272727273,51.43636363636364,63.90909090909091,47.31818181818182,55.8,52.41818181818182,52.68181818181818,52.10909090909091,57.92727272727273,49.445454545454545,54.472727272727276,69.4,68.44545454545455,74.4,74.86363636363636,84.33636363636364,89.93636363636364,83.47272727272727,82.5909090909091,95.66363636363636,61.845454545454544,58.28181818181818,69.86363636363636,64.81818181818181,70.10909090909091,64.58181818181818,56.518181818181816,50.518181818181816,57.21818181818182,53.10909090909091,46.91818181818182,60.236363636363635,50.72727272727273,46.345454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C08_01,62.14545454545455,64.88181818181818,60.018181818181816,67.73636363636363,71.52727272727273,71.52727272727273,59.91818181818182,52.42727272727273,82.7909090909091,67.38181818181818,59.30909090909091,57.972727272727276,61.10909090909091,55.63636363636363,49.46363636363636,50.945454545454545,50.91818181818182,47.54545454545455,52.72727272727273,53.72727272727273,48.67272727272727,89.86363636363636,91.19090909090909,90.37272727272727,90.54545454545455,92.22727272727273,71.54545454545455,92.05454545454545,83.91818181818182,61.49090909090909,61.61818181818182,59.163636363636364,54.836363636363636,56.77272727272727,51.82727272727273,55.68181818181818,38.972727272727276,53.6,48.18181818181818,45.336363636363636,51.78181818181818,56.07272727272727,66.15454545454546,66.57272727272728,68.69090909090909,64.51818181818182,42.54545454545455,51.46363636363636,63.527272727272724,61.58181818181818,53.19090909090909,59.03636363636364,50.42727272727273,52.54545454545455,60.28181818181818,75.26363636363637,77.55454545454545,73.8,83.41818181818182,62.53636363636364,71.94545454545455,69.0909090909091,57.77272727272727,52.61818181818182,47.836363636363636,50.22727272727273,52.345454545454544,81.0,78.17272727272727,67.92727272727272,69.71818181818182,80.4090909090909,86.7,83.9090909090909,84.82727272727273,91.84545454545454,47.00909090909091,48.19090909090909,60.99090909090909,47.78181818181818,57.03636363636364,55.8,59.99090909090909,55.24545454545454,60.0,51.8,41.1,46.054545454545455,33.09090909090909,33.43636363636364,55.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C08_02,56.41818181818182,67.86363636363636,63.4,71.82727272727273,72.72727272727273,72.72727272727273,63.13636363636363,57.154545454545456,84.99090909090908,69.0,61.0,59.336363636363636,62.74545454545454,59.03636363636364,54.372727272727275,56.29090909090909,51.845454545454544,52.49090909090909,55.70909090909091,60.54545454545455,56.163636363636364,89.08181818181818,90.88181818181818,90.17272727272727,91.01818181818182,92.24545454545455,75.4,92.67272727272727,84.7909090909091,63.36363636363637,63.0,59.41818181818182,55.54545454545455,57.06363636363636,56.40909090909091,60.04545454545455,45.31818181818182,55.74545454545454,55.32727272727273,52.40909090909091,59.0,58.92727272727273,73.04545454545455,71.86363636363636,74.30909090909091,71.04545454545455,47.67272727272727,60.13636363636363,66.78181818181818,64.23636363636363,59.9,62.018181818181816,53.71818181818182,55.89090909090909,63.59090909090909,77.00909090909092,78.86363636363636,75.92727272727272,84.07272727272728,65.53636363636363,73.98181818181818,71.07272727272728,59.1,56.30909090909091,50.872727272727275,53.99090909090909,55.69090909090909,85.7090909090909,79.17272727272727,66.49090909090908,68.9,79.86363636363636,87.13636363636364,82.38181818181818,83.55454545454545,90.75454545454545,52.372727272727275,51.57272727272727,63.95454545454545,49.45454545454545,60.69090909090909,59.763636363636365,61.28181818181818,57.88181818181818,61.49090909090909,54.92727272727273,47.31818181818182,53.56363636363636,36.0,42.36363636363637,58.85454545454545,20.927272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C12_02,60.154545454545456,48.236363636363635,44.93636363636364,53.8,55.31818181818182,55.31818181818182,45.61818181818182,47.945454545454545,75.65454545454546,53.1,63.88181818181818,61.472727272727276,61.68181818181818,59.7,53.58181818181818,56.663636363636364,59.43636363636364,53.99090909090909,56.99090909090909,56.3,54.554545454545455,80.8,82.4,86.2909090909091,85.62727272727273,86.89090909090909,59.20909090909091,84.2090909090909,76.96363636363637,59.627272727272725,60.5,58.82727272727273,55.68181818181818,58.10909090909091,33.85454545454545,44.58181818181818,47.945454545454545,53.481818181818184,53.20909090909091,50.981818181818184,56.60909090909091,52.1,67.67272727272727,65.36363636363636,69.66363636363636,65.01818181818182,48.28181818181818,51.72727272727273,60.80909090909091,57.08181818181818,53.29090909090909,44.154545454545456,56.21818181818182,56.08181818181818,47.472727272727276,70.23636363636363,73.16363636363636,67.31818181818181,80.04545454545455,61.10909090909091,72.71818181818182,68.99090909090908,64.94545454545455,61.20909090909091,57.60909090909091,59.45454545454545,57.518181818181816,81.51818181818182,69.63636363636364,75.2090909090909,74.8,84.78181818181818,89.61818181818182,80.93636363636364,81.21818181818182,93.50909090909092,38.41818181818182,37.56363636363636,53.92727272727273,47.972727272727276,52.46363636363636,48.11818181818182,42.4,37.50909090909091,42.75454545454546,40.027272727272724,17.69090909090909,48.99090909090909,40.972727272727276,13.772727272727273,44.57272727272727,33.3,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14_02,69.60909090909091,61.30909090909091,59.518181818181816,67.65454545454546,59.82727272727273,59.82727272727273,47.29090909090909,52.10909090909091,78.52727272727273,49.06363636363636,69.3,67.96363636363637,70.02727272727273,64.1,67.2,68.1,62.981818181818184,65.28181818181818,58.53636363636364,71.5909090909091,69.11818181818182,82.23636363636363,85.45454545454545,83.2909090909091,82.2090909090909,85.18181818181819,71.57272727272728,88.84545454545454,78.41818181818182,43.11818181818182,42.5,60.1,57.75454545454546,59.0,47.63636363636363,55.32727272727273,56.63636363636363,55.60909090909091,63.5,63.96363636363636,66.9,60.372727272727275,79.41818181818182,73.94545454545455,78.5,75.0909090909091,55.28181818181818,65.50909090909092,57.99090909090909,52.845454545454544,50.14545454545455,46.39090909090909,52.472727272727276,51.40909090909091,44.67272727272727,65.25454545454545,69.0,62.40909090909091,75.33636363636364,55.054545454545455,66.60909090909091,62.9,59.54545454545455,58.027272727272724,57.86363636363637,55.03636363636364,55.13636363636363,78.60909090909091,68.76363636363637,73.95454545454545,74.2909090909091,84.12727272727273,90.54545454545455,82.19090909090909,81.98181818181818,95.0,56.61818181818182,52.8,66.76363636363637,60.11818181818182,66.7,61.17272727272727,51.836363636363636,45.0,53.24545454545454,48.3,40.945454545454545,56.57272727272727,43.08181818181818,39.24545454545454,24.80909090909091,49.59090909090909,52.57272727272727,39.92727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16_01,61.09090909090909,57.35454545454545,53.654545454545456,62.17272727272727,57.63636363636363,57.63636363636363,49.336363636363636,47.88181818181818,74.19090909090909,58.29090909090909,67.61818181818182,66.26363636363637,67.05454545454545,63.25454545454546,59.7,61.69090909090909,62.40909090909091,58.8,60.38181818181818,60.29090909090909,57.50909090909091,82.35454545454546,83.28181818181818,86.19090909090909,87.78181818181818,88.71818181818182,66.01818181818182,86.89090909090909,77.95454545454545,60.58181818181818,60.836363636363636,56.70909090909091,53.58181818181818,55.7,42.04545454545455,49.1,48.71818181818182,51.41818181818182,51.70909090909091,49.336363636363636,56.25454545454546,53.96363636363636,70.31818181818181,66.66363636363636,71.52727272727273,67.1,48.85454545454545,53.1,60.38181818181818,58.054545454545455,55.13636363636363,51.03636363636364,60.027272727272724,60.054545454545455,54.77272727272727,74.28181818181818,77.08181818181818,72.01818181818182,83.27272727272727,65.06363636363636,75.72727272727273,72.9090909090909,68.00909090909092,64.67272727272727,59.61818181818182,62.518181818181816,60.4,85.96363636363637,74.28181818181818,76.83636363636364,78.1,87.55454545454545,92.68181818181819,83.87272727272727,84.55454545454545,96.15454545454546,35.154545454545456,33.845454545454544,49.80909090909091,41.49090909090909,48.50909090909091,43.4,50.00909090909091,46.11818181818182,51.54545454545455,46.345454545454544,27.263636363636362,50.36363636363637,35.945454545454545,16.745454545454546,48.872727272727275,30.527272727272727,40.527272727272724,19.71818181818182,41.845454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16_04,63.07272727272727,53.627272727272725,49.70909090909091,57.86363636363637,59.29090909090909,59.29090909090909,48.46363636363636,48.06363636363636,75.31818181818181,57.81818181818182,65.85454545454546,64.15454545454546,64.81818181818181,61.45454545454545,55.93636363636364,58.61818181818182,60.736363636363635,56.10909090909091,58.61818181818182,55.163636363636364,53.30909090909091,83.37272727272727,84.06363636363636,86.93636363636364,86.96363636363637,88.37272727272727,62.25454545454546,86.14545454545454,78.5909090909091,59.945454545454545,60.43636363636364,59.03636363636364,55.70909090909091,58.13636363636363,40.59090909090909,48.736363636363635,47.627272727272725,53.36363636363637,49.836363636363636,47.372727272727275,53.654545454545456,53.10909090909091,68.42727272727272,66.42727272727272,70.72727272727273,65.93636363636364,48.8,51.19090909090909,61.018181818181816,57.74545454545454,52.88181818181818,50.163636363636364,57.86363636363637,57.81818181818182,53.22727272727273,72.24545454545455,75.37272727272727,70.0909090909091,81.89090909090909,63.00909090909091,73.78181818181818,70.89090909090909,65.71818181818182,62.09090909090909,58.10909090909091,60.13636363636363,58.527272727272724,82.8,73.44545454545455,76.07272727272728,76.86363636363636,86.35454545454546,91.22727272727273,83.2,83.73636363636363,95.48181818181818,36.154545454545456,36.445454545454545,51.663636363636364,44.61818181818182,50.09090909090909,45.6,50.04545454545455,45.35454545454545,50.654545454545456,44.54545454545455,25.39090909090909,47.14545454545455,38.18181818181818,18.036363636363635,46.8,30.418181818181818,43.36363636363637,13.281818181818181,41.518181818181816,12.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C02_02,56.20909090909091,46.054545454545455,42.154545454545456,53.163636363636364,53.35454545454545,53.35454545454545,43.14545454545455,44.72727272727273,75.36363636363636,52.627272727272725,61.24545454545454,58.78181818181818,59.24545454545454,57.71818181818182,50.345454545454544,53.77272727272727,56.8,50.7,55.17272727272727,54.04545454545455,52.11818181818182,79.4,81.07272727272728,85.72727272727273,86.5,87.25454545454545,58.9,83.91818181818182,75.54545454545455,58.79090909090909,59.481818181818184,60.336363636363636,57.42727272727273,59.67272727272727,35.90909090909091,46.72727272727273,50.10909090909091,55.86363636363637,53.31818181818182,50.345454545454544,56.53636363636364,51.08181818181818,70.2909090909091,68.74545454545455,72.57272727272728,68.2909090909091,50.845454545454544,56.25454545454546,64.51818181818182,58.88181818181818,59.14545454545455,46.027272727272724,60.70909090909091,60.736363636363635,51.85454545454545,70.4,73.7090909090909,69.13636363636364,80.48181818181818,64.0,73.7,70.11818181818182,66.23636363636363,65.11818181818182,59.845454545454544,63.63636363636363,59.11818181818182,84.57272727272728,70.9090909090909,74.99090909090908,75.4,85.2909090909091,90.18181818181819,79.02727272727273,79.58181818181818,93.27272727272727,32.78181818181818,31.490909090909092,48.96363636363636,41.17272727272727,47.59090909090909,43.57272727272727,40.6,39.30909090909091,40.845454545454544,38.86363636363637,18.745454545454546,48.53636363636364,41.59090909090909,17.990909090909092,48.13636363636363,33.972727272727276,43.04545454545455,12.218181818181819,44.45454545454545,21.445454545454545,17.063636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_07,64.45454545454545,59.263636363636365,53.27272727272727,62.445454545454545,66.74545454545455,66.74545454545455,54.9,45.82727272727273,77.7909090909091,64.87272727272727,58.472727272727276,56.518181818181816,58.163636363636364,54.07272727272727,48.5,51.21818181818182,52.1,47.345454545454544,50.49090909090909,52.81818181818182,48.63636363636363,86.51818181818182,88.5909090909091,87.93636363636364,89.18181818181819,90.42727272727272,66.81818181818181,89.83636363636364,80.80909090909091,58.41818181818182,58.89090909090909,55.96363636363636,51.63636363636363,54.24545454545454,47.99090909090909,55.88181818181818,43.77272727272727,50.56363636363636,47.69090909090909,44.04545454545455,51.63636363636363,55.054545454545455,70.55454545454545,68.77272727272727,72.54545454545455,68.13636363636364,45.07272727272727,53.79090909090909,61.30909090909091,57.872727272727275,55.372727272727275,56.14545454545455,56.06363636363636,56.74545454545454,59.82727272727273,74.42727272727272,76.7909090909091,72.8,82.4,62.663636363636364,72.63636363636364,69.6,62.24545454545454,59.654545454545456,52.981818181818184,57.99090909090909,53.836363636363636,85.61818181818182,79.75454545454545,71.87272727272727,73.1,83.77272727272727,90.17272727272727,83.61818181818182,84.68181818181819,94.31818181818181,35.518181818181816,35.9,51.80909090909091,39.45454545454545,49.63636363636363,47.74545454545454,52.80909090909091,50.75454545454546,54.054545454545455,47.29090909090909,32.445454545454545,43.45454545454545,28.527272727272727,25.854545454545455,53.654545454545456,20.381818181818183,31.6,25.827272727272728,46.82727272727273,21.90909090909091,22.21818181818182,23.48181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_15,54.81818181818182,48.79090909090909,45.127272727272725,55.82727272727273,52.981818181818184,52.981818181818184,44.46363636363636,43.22727272727273,76.62727272727273,49.54545454545455,62.54545454545455,61.24545454545454,62.61818181818182,58.236363636363635,55.24545454545454,56.763636363636365,57.42727272727273,53.6,55.38181818181818,58.32727272727273,55.345454545454544,77.51818181818182,79.1,83.97272727272727,85.0909090909091,85.7909090909091,60.72727272727273,83.12727272727273,73.73636363636363,56.21818181818182,57.07272727272727,60.38181818181818,57.32727272727273,59.3,35.71818181818182,43.7,48.57272727272727,55.50909090909091,52.345454545454544,50.1,56.38181818181818,49.10909090909091,70.95454545454545,69.3,72.89090909090909,68.51818181818182,50.018181818181816,56.372727272727275,64.41818181818182,58.4,59.845454545454544,45.163636363636364,61.28181818181818,61.472727272727276,51.13636363636363,70.4090909090909,73.86363636363636,69.7090909090909,80.72727272727273,65.19090909090909,74.54545454545455,70.74545454545455,66.51818181818182,65.85454545454546,60.25454545454546,64.39090909090909,60.054545454545455,85.81818181818181,69.91818181818182,75.65454545454546,76.00909090909092,86.06363636363636,91.3,79.21818181818182,79.62727272727273,94.26363636363637,31.19090909090909,28.645454545454545,46.59090909090909,39.6,45.127272727272725,40.81818181818182,41.59090909090909,37.736363636363635,42.67272727272727,37.69090909090909,18.136363636363637,48.38181818181818,39.85454545454545,10.763636363636364,47.61818181818182,33.054545454545455,41.63636363636363,15.081818181818182,41.88181818181818,17.30909090909091,17.4,12.972727272727273,22.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C04_01,61.654545454545456,65.91818181818182,63.4,70.77272727272727,66.2,66.2,52.75454545454546,49.93636363636364,79.75454545454545,57.0,58.6,57.5,61.32727272727273,53.945454545454545,55.71818181818182,56.472727272727276,48.93636363636364,52.69090909090909,48.50909090909091,63.70909090909091,58.527272727272724,83.33636363636364,87.06363636363636,83.04545454545455,84.67272727272727,86.86363636363636,74.05454545454545,90.03636363636363,77.86363636363636,47.654545454545456,47.127272727272725,56.58181818181818,53.81818181818182,54.336363636363636,54.93636363636364,59.19090909090909,48.40909090909091,52.0,55.8,55.35454545454545,58.07272727272727,57.18181818181818,73.95454545454545,70.2090909090909,73.36363636363636,70.37272727272727,48.49090909090909,61.554545454545455,58.018181818181816,51.25454545454546,51.40909090909091,55.836363636363636,48.336363636363636,49.50909090909091,55.17272727272727,65.84545454545454,67.99090909090908,64.0,74.8,53.91818181818182,63.70909090909091,59.30909090909091,50.95454545454545,51.0,47.27272727272727,47.027272727272724,47.763636363636365,78.92727272727272,73.64545454545454,63.63636363636363,66.71818181818182,77.2090909090909,84.84545454545454,79.27272727272727,80.15454545454546,89.7909090909091,56.736363636363635,55.00909090909091,65.99090909090908,54.70909090909091,64.72727272727273,60.81818181818182,57.9,53.80909090909091,58.09090909090909,50.27272727272727,47.9,50.054545454545455,35.27272727272727,45.96363636363636,41.89090909090909,33.58181818181818,30.98181818181818,46.24545454545454,35.9,44.872727272727275,46.127272727272725,46.57272727272727,39.836363636363636,45.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C05_01,52.80909090909091,67.4,62.71818181818182,72.01818181818182,71.71818181818182,71.71818181818182,61.8,54.236363636363635,84.6,67.75454545454545,58.481818181818184,56.981818181818184,60.95454545454545,56.9,52.654545454545456,54.68181818181818,49.21818181818182,50.663636363636364,53.60909090909091,59.93636363636364,55.42727272727273,87.05454545454545,89.27272727272727,89.0909090909091,90.7909090909091,91.78181818181818,75.33636363636364,91.75454545454545,82.7090909090909,61.95454545454545,61.57272727272727,64.00909090909092,60.64545454545455,61.69090909090909,60.30909090909091,63.63636363636363,51.74545454545454,60.554545454545455,56.972727272727276,54.127272727272725,60.1,59.7,76.92727272727272,76.7090909090909,78.66363636363636,75.74545454545455,54.28181818181818,65.56363636363636,70.91818181818182,66.53636363636363,66.2909090909091,64.15454545454546,60.27272727272727,62.28181818181818,67.74545454545455,76.78181818181818,79.07272727272728,77.1,84.22727272727273,68.49090909090908,75.08181818181818,71.95454545454545,61.872727272727275,62.518181818181816,55.554545454545455,60.41818181818182,58.28181818181818,88.86363636363636,80.81818181818181,67.5,70.89090909090909,81.07272727272728,88.67272727272727,81.26363636363637,82.58181818181818,91.45454545454545,50.09090909090909,48.872727272727275,60.527272727272724,45.42727272727273,57.60909090909091,57.04545454545455,61.41818181818182,60.43636363636364,61.53636363636364,55.40909090909091,49.163636363636364,53.154545454545456,39.82727272727273,46.11818181818182,61.1,26.572727272727274,12.681818181818182,47.43636363636364,56.2,43.71818181818182,46.31818181818182,43.163636363636364,33.39090909090909,42.57272727272727,32.845454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C06_02,76.25454545454545,68.19090909090909,65.41818181818182,72.93636363636364,68.4,68.4,55.64545454545455,57.445454545454545,76.51818181818182,66.89090909090909,70.74545454545455,69.04545454545455,68.07272727272728,65.9090909090909,64.08181818181818,65.96363636363637,66.37272727272727,64.38181818181818,62.45454545454545,65.87272727272727,64.8,89.11818181818182,91.88181818181818,89.06363636363636,88.87272727272727,91.31818181818181,75.92727272727272,93.87272727272727,84.60909090909091,59.27272727272727,59.61818181818182,67.25454545454545,65.10909090909091,66.53636363636363,62.86363636363637,71.13636363636364,65.77272727272727,62.09090909090909,59.89090909090909,60.04545454545455,61.4,69.30909090909091,78.80909090909091,74.42727272727272,79.12727272727273,75.97272727272727,63.85454545454545,65.04545454545455,60.14545454545455,56.018181818181816,42.1,55.981818181818184,52.35454545454545,50.127272727272725,53.554545454545455,53.336363636363636,56.11818181818182,49.81818181818182,60.945454545454545,41.445454545454545,51.054545454545455,49.03636363636364,55.82727272727273,53.45454545454545,57.43636363636364,52.39090909090909,53.69090909090909,64.41818181818182,79.08181818181818,74.36363636363636,76.68181818181819,84.13636363636364,88.33636363636364,85.6,86.02727272727273,94.88181818181818,57.79090909090909,57.481818181818184,67.19090909090909,62.30909090909091,68.41818181818182,63.43636363636364,63.79090909090909,63.40909090909091,63.72727272727273,60.74545454545454,51.845454545454544,50.54545454545455,49.054545454545455,50.61818181818182,30.745454545454546,52.654545454545456,59.18181818181818,44.263636363636365,43.263636363636365,46.6,42.29090909090909,45.35454545454545,47.85454545454545,48.21818181818182,48.49090909090909,59.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C07_07,67.05454545454545,64.91818181818182,63.25454545454546,70.35454545454546,60.45454545454545,60.45454545454545,48.663636363636364,51.9,74.71818181818182,58.872727272727275,72.58181818181818,71.24545454545455,71.78181818181818,67.94545454545455,66.84545454545454,68.54545454545455,67.11818181818182,66.2909090909091,64.41818181818182,68.9090909090909,67.27272727272727,82.37272727272727,84.68181818181819,84.53636363636363,86.85454545454546,88.3,72.74545454545455,89.12727272727273,78.31818181818181,58.27272727272727,58.29090909090909,68.18181818181819,66.58181818181818,67.1,59.11818181818182,66.08181818181818,65.55454545454545,64.0,63.90909090909091,63.518181818181816,65.65454545454546,65.36363636363636,82.24545454545455,77.84545454545454,82.25454545454545,79.3,64.21818181818182,70.13636363636364,64.78181818181818,58.45454545454545,49.1,51.90909090909091,56.027272727272724,54.345454545454544,51.20909090909091,51.40909090909091,54.40909090909091,49.96363636363636,60.58181818181818,46.42727272727273,52.981818181818184,50.2,56.35454545454545,57.45454545454545,59.09090909090909,56.57272727272727,55.50909090909091,70.0,76.5909090909091,75.10909090909091,77.08181818181818,86.13636363636364,90.97272727272727,84.16363636363636,84.35454545454546,96.97272727272727,51.40909090909091,49.77272727272727,60.75454545454546,54.67272727272727,61.43636363636364,54.89090909090909,59.554545454545455,58.77272727272727,59.92727272727273,56.32727272727273,47.24545454545454,53.654545454545456,49.96363636363636,45.09090909090909,28.490909090909092,51.472727272727276,56.49090909090909,41.154545454545456,42.77272727272727,41.29090909090909,39.67272727272727,40.445454545454545,46.6,41.54545454545455,45.8,55.24545454545454,18.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
