,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B46_01,1.3727272727272728,1.3454545454545455,6.390909090909091,0.8363636363636363,5.245454545454545,5.245454545454545,2.4909090909090907,4.072727272727272,12.99090909090909,4.209090909090909,12.336363636363636,19.836363636363636,19.245454545454546,5.172727272727273,14.863636363636363,16.072727272727274,0.2636363636363636,10.6,2.2818181818181817,10.036363636363637,6.209090909090909,6.390909090909091,9.081818181818182,11.063636363636364,5.281818181818182,7.9,1.1454545454545455,12.290909090909091,1.1636363636363636,3.518181818181818,2.4727272727272727,4.245454545454545,4.363636363636363,6.509090909090909,0.6272727272727273,4.154545454545454,0.7,6.418181818181818,0.5,0.4909090909090909,0.08181818181818182,1.8454545454545455,2.7181818181818183,0.7727272727272727,1.7454545454545454,0.9545454545454546,4.3090909090909095,0.4818181818181818,3.709090909090909,0.1,0.509090909090909,19.145454545454545,0.4818181818181818,0.32727272727272727,0.7818181818181819,0.19090909090909092,0.19090909090909092,0.17272727272727273,5.381818181818182,0.9363636363636364,6.863636363636363,1.0636363636363637,0.9818181818181818,2.7818181818181817,6.590909090909091,0.16363636363636364,0.5272727272727272,0.5818181818181818,2.1818181818181817,1.2454545454545454,3.9545454545454546,6.290909090909091,1.981818181818182,2.4727272727272727,2.4363636363636365,3.4727272727272727,3.1545454545454548,12.718181818181819,3.5,2.390909090909091,6.054545454545455,0.18181818181818182,8.3,4.445454545454545,2.118181818181818,0.42727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B52_01,1.4,1.4090909090909092,6.545454545454546,0.8818181818181818,5.290909090909091,5.290909090909091,2.518181818181818,4.009090909090909,12.981818181818182,4.254545454545455,12.290909090909091,19.845454545454544,19.2,5.1454545454545455,14.8,15.954545454545455,0.2727272727272727,10.518181818181818,2.309090909090909,10.063636363636364,6.236363636363636,6.4,9.090909090909092,11.072727272727272,5.290909090909091,7.909090909090909,1.1727272727272726,12.318181818181818,1.1727272727272726,3.5272727272727273,2.481818181818182,4.290909090909091,4.427272727272728,6.572727272727272,0.8,4.327272727272727,0.7454545454545455,6.463636363636364,0.4909090909090909,0.5,0.09090909090909091,1.9090909090909092,2.727272727272727,0.7818181818181819,1.7545454545454546,0.9636363636363636,4.372727272727273,0.509090909090909,3.7181818181818183,0.10909090909090909,0.5363636363636364,19.136363636363637,0.509090909090909,0.33636363636363636,0.8272727272727273,0.2,0.2,0.18181818181818182,5.390909090909091,0.9272727272727272,6.781818181818182,1.0727272727272728,0.990909090909091,2.809090909090909,6.472727272727273,0.17272727272727273,0.4818181818181818,0.5909090909090909,2.190909090909091,1.2545454545454546,3.963636363636364,6.281818181818182,1.990909090909091,2.481818181818182,2.4454545454545453,3.481818181818182,3.1818181818181817,12.836363636363636,3.5090909090909093,2.418181818181818,6.0636363636363635,0.19090909090909092,8.418181818181818,4.618181818181818,2.1818181818181817,0.45454545454545453,0.17272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C01_02,2.227272727272727,2.2363636363636363,7.209090909090909,1.709090909090909,6.1,6.1,3.309090909090909,4.8,13.754545454545454,5.081818181818182,12.918181818181818,20.145454545454545,19.663636363636364,5.863636363636363,15.1,16.490909090909092,1.0272727272727273,11.036363636363637,3.0090909090909093,10.6,6.9363636363636365,7.2272727272727275,9.918181818181818,11.9,6.118181818181818,8.736363636363636,2.0,13.145454545454545,2.0,4.281818181818182,3.2545454545454544,4.9,5.0,7.090909090909091,1.6090909090909091,5.045454545454546,1.5363636363636364,6.963636363636364,1.3363636363636364,1.3272727272727274,0.9181818181818182,2.7181818181818183,3.5545454545454547,1.6090909090909091,2.581818181818182,1.790909090909091,4.909090909090909,1.3181818181818181,4.472727272727273,0.9,1.309090909090909,19.854545454545455,1.3181818181818181,1.1636363636363636,1.6181818181818182,1.0272727272727273,1.0272727272727273,1.009090909090909,6.218181818181818,1.7545454545454546,7.663636363636364,1.9,1.8181818181818181,3.5454545454545454,7.209090909090909,0.9818181818181818,1.3454545454545455,1.4181818181818182,3.018181818181818,2.081818181818182,4.7727272727272725,7.109090909090909,2.8181818181818183,3.309090909090909,3.272727272727273,4.3090909090909095,3.9363636363636365,13.463636363636363,4.336363636363636,3.190909090909091,6.836363636363636,1.018181818181818,9.118181818181819,5.3545454545454545,2.9909090909090907,1.2818181818181817,0.9818181818181818,1.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_02,9.172727272727272,9.290909090909091,10.736363636363636,9.127272727272727,11.081818181818182,11.081818181818182,9.145454545454545,10.472727272727273,20.445454545454545,10.172727272727272,18.936363636363637,25.10909090909091,24.881818181818183,12.645454545454545,19.263636363636362,20.563636363636363,9.081818181818182,15.8,10.3,15.981818181818182,12.681818181818182,14.827272727272728,17.263636363636362,19.827272727272728,14.1,16.71818181818182,9.636363636363637,20.69090909090909,10.0,11.590909090909092,10.945454545454545,12.281818181818181,12.218181818181819,13.781818181818181,8.645454545454545,8.718181818181819,9.136363636363637,13.563636363636364,9.118181818181819,9.10909090909091,8.918181818181818,10.027272727272727,11.1,9.536363636363637,10.4,9.663636363636364,12.018181818181818,9.1,11.327272727272728,8.9,9.10909090909091,16.509090909090908,9.209090909090909,9.10909090909091,9.218181818181819,9.00909090909091,9.027272727272727,8.972727272727273,14.10909090909091,9.681818181818182,15.409090909090908,9.845454545454546,9.690909090909091,10.963636363636363,13.318181818181818,8.909090909090908,9.145454545454545,9.418181818181818,10.854545454545455,10.045454545454545,12.681818181818182,15.0,10.818181818181818,11.290909090909091,11.254545454545454,12.309090909090909,8.39090909090909,11.60909090909091,10.954545454545455,9.7,11.50909090909091,8.981818181818182,10.936363636363636,8.136363636363637,8.7,8.863636363636363,8.836363636363636,8.972727272727273,9.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C07_02,2.981818181818182,3.0090909090909093,8.072727272727272,2.481818181818182,6.6909090909090905,6.6909090909090905,3.827272727272727,5.627272727272727,14.50909090909091,5.490909090909091,13.89090909090909,21.336363636363636,20.8,6.7272727272727275,16.345454545454544,17.62727272727273,1.8727272727272728,12.172727272727272,3.8363636363636364,11.627272727272727,7.8,7.9818181818181815,10.672727272727272,12.672727272727272,6.890909090909091,9.50909090909091,2.772727272727273,13.9,2.772727272727273,4.127272727272727,3.118181818181818,5.818181818181818,5.954545454545454,8.1,2.327272727272727,5.709090909090909,2.309090909090909,7.990909090909091,2.109090909090909,2.1,1.690909090909091,3.4363636363636365,4.327272727272727,2.381818181818182,3.3545454545454545,2.5636363636363635,5.881818181818182,2.090909090909091,5.1,1.690909090909091,1.8272727272727274,19.20909090909091,1.981818181818182,1.8454545454545455,1.9363636363636363,1.709090909090909,1.7818181818181817,1.709090909090909,5.718181818181818,1.8363636363636364,7.072727272727272,2.1818181818181817,2.3545454545454545,3.481818181818182,7.654545454545454,1.7,2.0636363636363635,2.1545454545454548,3.772727272727273,2.8363636363636364,5.527272727272727,7.863636363636363,3.590909090909091,4.081818181818182,4.045454545454546,5.081818181818182,4.763636363636364,14.4,5.109090909090909,4.0181818181818185,7.6454545454545455,1.790909090909091,9.836363636363636,5.909090909090909,3.672727272727273,2.018181818181818,1.7545454545454546,1.7818181818181817,2.481818181818182,10.081818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C08_01,1.809090909090909,1.8909090909090909,6.790909090909091,1.3636363636363635,5.7727272727272725,5.7727272727272725,3.0,4.527272727272727,13.463636363636363,4.718181818181818,12.481818181818182,19.818181818181817,19.427272727272726,5.572727272727272,14.718181818181819,15.854545454545455,0.7181818181818181,10.436363636363636,2.7181818181818183,10.145454545454545,6.281818181818182,6.881818181818182,9.572727272727272,11.554545454545455,5.7727272727272725,8.39090909090909,1.6545454545454545,12.8,1.6545454545454545,4.009090909090909,2.9454545454545453,4.7,4.818181818181818,6.927272727272728,1.190909090909091,4.445454545454545,1.0636363636363637,6.836363636363636,0.9727272727272728,0.9272727272727272,0.5727272727272728,2.3363636363636364,3.190909090909091,1.2636363636363637,2.2363636363636363,1.4454545454545455,4.490909090909091,0.9727272727272728,4.163636363636364,0.5545454545454546,0.9636363636363636,19.272727272727273,0.9545454545454546,0.8181818181818182,1.2727272727272727,0.6818181818181818,0.6818181818181818,0.6636363636363637,5.872727272727273,1.4090909090909092,7.318181818181818,1.5545454545454545,1.4545454545454546,3.090909090909091,6.681818181818182,0.6181818181818182,0.9818181818181818,1.0727272727272728,2.672727272727273,1.7363636363636363,4.427272727272728,6.763636363636364,2.4727272727272727,2.963636363636364,2.9272727272727272,3.963636363636364,3.481818181818182,12.809090909090909,4.009090909090909,2.8454545454545452,6.418181818181818,0.6727272727272727,8.772727272727273,4.9,2.6454545454545455,0.9363636363636364,0.6181818181818182,0.6636363636363637,1.3272727272727274,8.6,2.172727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C08_02,2.327272727272727,2.5545454545454547,7.618181818181818,2.0272727272727273,6.4363636363636365,6.4363636363636365,3.6636363636363636,5.2272727272727275,14.145454545454545,5.4,12.945454545454545,20.3,20.09090909090909,6.181818181818182,15.4,16.354545454545455,1.3454545454545455,10.954545454545455,3.3454545454545452,10.918181818181818,7.0,7.545454545454546,10.236363636363636,12.218181818181819,6.4363636363636365,9.054545454545455,2.3181818181818183,13.463636363636363,2.3181818181818183,4.672727272727273,3.609090909090909,5.381818181818182,5.5,7.627272727272727,1.9090909090909092,5.254545454545455,1.8,7.554545454545455,1.6363636363636365,1.6090909090909091,1.2363636363636363,3.0,3.8545454545454545,1.9272727272727272,2.881818181818182,2.109090909090909,5.3545454545454545,1.6181818181818182,4.863636363636363,1.2363636363636363,1.6454545454545455,20.081818181818182,1.6363636363636365,1.481818181818182,1.9363636363636363,1.3454545454545455,1.3454545454545455,1.3272727272727274,6.536363636363636,2.0727272727272728,8.0,2.2181818181818183,2.1363636363636362,3.772727272727273,7.472727272727273,1.3,1.6454545454545455,1.7363636363636363,3.3363636363636364,2.4,5.090909090909091,7.445454545454545,3.1363636363636362,3.6272727272727274,3.590909090909091,4.627272727272727,4.254545454545455,13.636363636363637,4.672727272727273,3.4,7.118181818181818,1.3363636363636364,9.50909090909091,5.672727272727273,3.309090909090909,1.6,1.3,1.3272727272727274,2.081818181818182,9.481818181818182,2.8727272727272726,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C12_02,4.6454545454545455,4.527272727272727,7.5181818181818185,4.1454545454545455,7.736363636363636,7.736363636363636,5.181818181818182,6.8,15.972727272727273,6.6454545454545455,14.754545454545454,21.363636363636363,20.736363636363638,8.081818181818182,15.7,16.98181818181818,3.9727272727272727,11.963636363636363,5.5181818181818185,11.654545454545454,8.172727272727272,9.954545454545455,12.536363636363637,14.736363636363636,8.99090909090909,11.60909090909091,4.6,15.763636363636364,4.872727272727273,6.9363636363636365,6.072727272727272,7.627272727272727,7.654545454545454,9.527272727272727,3.772727272727273,5.409090909090909,4.172727272727273,9.236363636363636,4.027272727272727,4.0181818181818185,3.790909090909091,5.2272727272727275,6.118181818181818,4.445454545454545,5.363636363636363,4.609090909090909,7.290909090909091,4.081818181818182,6.781818181818182,3.772727272727273,4.036363636363636,17.8,4.1,4.0,4.181818181818182,3.9,3.9,3.8636363636363638,9.054545454545455,4.590909090909091,10.39090909090909,4.754545454545455,4.6,6.054545454545455,9.081818181818182,3.7818181818181817,4.109090909090909,4.290909090909091,5.781818181818182,4.918181818181818,7.590909090909091,9.927272727272728,5.6909090909090905,6.181818181818182,6.1454545454545455,7.181818181818182,4.718181818181818,11.99090909090909,6.6454545454545455,5.5,8.254545454545454,3.8727272727272726,9.336363636363636,5.754545454545455,4.845454545454546,3.8636363636363638,3.709090909090909,3.8636363636363638,4.472727272727273,5.3090909090909095,5.154545454545454,3.618181818181818,4.718181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14_02,8.754545454545454,8.636363636363637,12.372727272727273,8.290909090909091,11.209090909090909,11.209090909090909,8.745454545454546,10.436363636363636,19.536363636363635,9.627272727272727,18.554545454545455,25.2,24.827272727272728,11.681818181818182,20.3,21.654545454545456,7.881818181818182,16.454545454545453,9.209090909090909,16.70909090909091,12.99090909090909,13.863636363636363,16.51818181818182,18.59090909090909,12.9,15.518181818181818,8.672727272727272,19.763636363636362,8.8,7.918181818181818,7.236363636363636,11.172727272727272,11.181818181818182,12.945454545454545,7.736363636363636,10.045454545454545,8.045454545454545,12.763636363636364,8.027272727272727,8.018181818181818,7.718181818181818,9.1,10.209090909090909,8.336363636363636,9.290909090909091,8.518181818181818,10.909090909090908,8.00909090909091,10.181818181818182,7.7,7.763636363636364,21.01818181818182,7.9,7.781818181818182,7.818181818181818,7.7727272727272725,7.8090909090909095,7.736363636363636,12.545454545454545,8.118181818181819,13.736363636363636,8.445454545454545,8.309090909090909,9.472727272727273,12.409090909090908,7.654545454545454,7.945454545454545,8.218181818181819,9.745454545454546,8.827272727272728,11.445454545454545,13.745454545454546,9.618181818181819,10.10909090909091,10.072727272727272,11.10909090909091,9.827272727272728,17.954545454545453,10.863636363636363,9.718181818181819,12.927272727272728,7.818181818181818,13.190909090909091,9.590909090909092,8.790909090909091,7.790909090909091,7.654545454545454,7.790909090909091,8.036363636363637,11.981818181818182,7.209090909090909,7.763636363636364,8.7,8.454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16_01,10.472727272727273,10.718181818181819,12.8,10.427272727272728,12.872727272727273,12.872727272727273,10.627272727272727,11.481818181818182,20.163636363636364,12.272727272727273,20.181818181818183,26.318181818181817,25.818181818181817,13.89090909090909,20.12727272727273,21.28181818181818,10.2,16.754545454545454,11.49090909090909,16.227272727272727,13.2,16.10909090909091,18.472727272727273,20.945454545454545,15.254545454545454,17.87272727272727,10.827272727272728,21.936363636363637,11.136363636363637,13.036363636363637,12.245454545454546,13.254545454545454,13.190909090909091,14.645454545454545,9.927272727272728,10.654545454545454,10.327272727272728,14.427272727272728,10.218181818181819,10.263636363636364,10.054545454545455,11.327272727272728,12.236363636363636,10.654545454545454,11.554545454545455,10.818181818181818,13.227272727272727,10.254545454545454,11.9,10.036363636363637,10.245454545454546,20.1,10.381818181818181,10.281818181818181,10.5,10.163636363636364,10.163636363636364,10.145454545454545,15.281818181818181,10.818181818181818,16.581818181818182,10.981818181818182,10.863636363636363,12.245454545454546,14.745454545454546,10.063636363636364,10.3,10.554545454545455,12.1,11.163636363636364,13.836363636363636,16.154545454545456,11.954545454545455,12.445454545454545,12.409090909090908,13.445454545454545,8.909090909090908,11.49090909090909,11.836363636363636,10.6,12.318181818181818,10.136363636363637,14.10909090909091,11.236363636363636,10.927272727272728,10.127272727272727,9.972727272727273,10.10909090909091,10.427272727272728,5.463636363636364,11.4,9.60909090909091,10.49090909090909,6.9363636363636365,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16_04,6.663636363636364,6.636363636363637,9.372727272727273,6.254545454545455,9.7,9.7,7.072727272727272,8.309090909090909,17.118181818181817,8.736363636363636,16.40909090909091,22.87272727272727,22.245454545454546,10.081818181818182,16.62727272727273,17.963636363636365,6.0636363636363635,13.236363636363636,7.609090909090909,12.290909090909091,9.227272727272727,12.063636363636364,14.554545454545455,16.79090909090909,11.081818181818182,13.7,6.6909090909090905,17.8,6.963636363636364,8.99090909090909,8.145454545454545,9.536363636363637,9.545454545454545,11.254545454545454,5.918181818181818,7.5,6.263636363636364,10.872727272727273,6.081818181818182,6.109090909090909,5.881818181818182,7.318181818181818,8.118181818181819,6.536363636363636,7.418181818181818,6.681818181818182,9.309090909090909,6.118181818181818,8.327272727272728,5.863636363636363,6.090909090909091,19.09090909090909,6.209090909090909,6.109090909090909,6.363636363636363,5.990909090909091,5.990909090909091,5.954545454545454,11.127272727272727,6.681818181818182,12.427272727272728,6.845454545454546,6.709090909090909,8.2,10.954545454545455,5.890909090909091,6.181818181818182,6.381818181818182,7.945454545454545,7.009090909090909,9.681818181818182,12.018181818181818,7.781818181818182,8.272727272727273,8.236363636363636,9.272727272727273,5.718181818181818,11.590909090909092,8.227272727272727,7.209090909090909,9.345454545454546,5.963636363636364,11.463636363636363,8.172727272727272,7.209090909090909,6.027272727272727,5.8,5.9363636363636365,6.363636363636363,5.163636363636364,7.245454545454545,5.6909090909090905,6.790909090909091,2.981818181818182,10.49090909090909,4.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C02_02,3.0272727272727273,3.0727272727272728,6.736363636363636,2.6545454545454548,6.4818181818181815,6.4818181818181815,3.7818181818181817,5.472727272727273,14.590909090909092,5.445454545454545,13.518181818181818,20.545454545454547,19.918181818181818,6.681818181818182,15.172727272727272,16.345454545454544,2.3181818181818183,11.181818181818182,4.009090909090909,10.763636363636364,7.1,8.354545454545455,10.918181818181818,13.081818181818182,7.336363636363636,9.954545454545455,3.0545454545454547,14.2,3.2181818181818183,5.390909090909091,4.472727272727273,6.154545454545454,6.2727272727272725,8.327272727272728,2.3545454545454545,4.681818181818182,2.6272727272727274,8.145454545454545,2.4454545454545453,2.4,2.1363636363636362,3.7181818181818183,4.6454545454545455,2.809090909090909,3.7454545454545456,2.9727272727272727,5.890909090909091,2.4454545454545453,5.472727272727273,2.118181818181818,2.4727272727272727,18.29090909090909,2.518181818181818,2.381818181818182,2.727272727272727,2.2454545454545456,2.2454545454545456,2.227272727272727,7.418181818181818,2.9545454545454546,8.809090909090909,3.1,2.981818181818182,4.6,7.972727272727273,2.1818181818181817,2.5272727272727273,2.6363636363636362,4.236363636363636,3.2818181818181817,5.972727272727273,8.309090909090909,4.036363636363636,4.527272727272727,4.490909090909091,5.527272727272727,3.463636363636364,11.827272727272728,5.045454545454546,3.881818181818182,6.781818181818182,2.2181818181818183,8.627272727272727,5.081818181818182,3.609090909090909,2.3181818181818183,2.0545454545454547,2.209090909090909,2.8545454545454545,6.872727272727273,3.609090909090909,2.109090909090909,3.172727272727273,1.7818181818181817,7.963636363636364,8.081818181818182,3.8727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_07,5.5,5.345454545454546,8.790909090909091,4.745454545454545,9.318181818181818,9.318181818181818,6.4363636363636365,7.090909090909091,16.39090909090909,8.372727272727273,14.790909090909091,21.10909090909091,20.772727272727273,8.336363636363636,15.281818181818181,16.509090909090908,4.445454545454545,11.545454545454545,5.827272727272727,11.527272727272727,8.1,10.590909090909092,13.281818181818181,15.245454545454546,9.481818181818182,12.1,5.181818181818182,16.490909090909092,5.363636363636363,7.572727272727272,6.618181818181818,8.1,8.090909090909092,9.854545454545455,4.6454545454545455,7.045454545454546,4.7,9.654545454545454,4.536363636363636,4.509090909090909,4.281818181818182,5.9,6.754545454545455,4.9363636363636365,5.872727272727273,5.1,7.709090909090909,4.572727272727272,7.2727272727272725,4.263636363636364,4.527272727272727,19.363636363636363,4.609090909090909,4.509090909090909,4.909090909090909,4.390909090909091,4.390909090909091,4.372727272727273,9.563636363636364,5.081818181818182,10.9,5.245454545454545,5.109090909090909,6.581818181818182,9.227272727272727,4.290909090909091,4.581818181818182,4.781818181818182,6.381818181818182,5.409090909090909,8.063636363636364,10.4,6.181818181818182,6.672727272727273,6.636363636363637,7.672727272727273,5.1,11.918181818181818,7.154545454545454,5.827272727272727,8.49090909090909,4.363636363636363,11.227272727272727,7.7,6.0636363636363635,4.572727272727272,4.236363636363636,4.336363636363636,4.763636363636364,5.745454545454545,5.827272727272727,3.8,4.718181818181818,3.290909090909091,9.381818181818181,6.445454545454545,3.6,3.3454545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_15,6.9818181818181815,7.172727272727273,9.072727272727272,6.9363636363636365,9.4,9.4,7.081818181818182,8.3,18.345454545454544,8.381818181818181,16.90909090909091,23.245454545454546,22.89090909090909,10.50909090909091,17.509090909090908,18.663636363636364,6.818181818181818,13.827272727272728,8.072727272727272,13.827272727272728,10.4,12.618181818181819,15.036363636363637,17.545454545454547,11.836363636363636,14.454545454545455,7.445454545454545,18.5,7.718181818181818,9.472727272727273,8.736363636363636,10.418181818181818,10.463636363636363,12.209090909090909,6.545454545454546,7.2727272727272725,7.0181818181818185,11.936363636363636,6.890909090909091,6.863636363636363,6.636363636363637,7.872727272727273,9.036363636363637,7.290909090909091,8.209090909090909,7.454545454545454,10.045454545454545,6.927272727272728,9.445454545454545,6.618181818181818,6.863636363636363,16.9,6.9818181818181815,6.863636363636363,7.081818181818182,6.745454545454545,6.745454545454545,6.7272727272727275,11.881818181818181,7.418181818181818,13.218181818181819,7.581818181818182,7.463636363636364,8.972727272727273,11.690909090909091,6.6454545454545455,6.972727272727273,7.136363636363637,8.645454545454545,7.745454545454545,10.418181818181818,12.754545454545454,8.536363636363637,9.027272727272727,8.99090909090909,10.027272727272727,6.0,10.236363636363636,8.636363636363637,7.454545454545454,9.245454545454546,6.681818181818182,10.236363636363636,7.3090909090909095,7.0181818181818185,6.6,6.554545454545455,6.6909090909090905,7.263636363636364,3.118181818181818,8.018181818181818,6.3,7.236363636363636,3.463636363636364,10.554545454545455,5.509090909090909,3.7181818181818183,4.5181818181818185,3.8636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C04_01,1.3818181818181818,1.3909090909090909,6.527272727272727,0.8636363636363636,5.2727272727272725,5.2727272727272725,2.5,4.081818181818182,12.981818181818182,4.236363636363636,12.345454545454546,19.881818181818183,19.29090909090909,5.181818181818182,14.909090909090908,16.1,0.2545454545454545,10.645454545454545,2.290909090909091,10.063636363636364,6.236363636363636,6.381818181818182,9.072727272727272,11.054545454545455,5.2727272727272725,7.890909090909091,1.1545454545454545,12.3,1.1545454545454545,3.4909090909090907,2.4454545454545453,4.2727272727272725,4.409090909090909,6.554545454545455,0.7818181818181819,4.3090909090909095,0.7272727272727273,6.463636363636364,0.4909090909090909,0.5,0.07272727272727272,1.8909090909090909,2.709090909090909,0.7636363636363637,1.7363636363636363,0.9454545454545454,4.3545454545454545,0.4909090909090909,3.7181818181818183,0.09090909090909091,0.5181818181818182,19.3,0.4909090909090909,0.3181818181818182,0.8090909090909091,0.18181818181818182,0.18181818181818182,0.16363636363636364,5.372727272727273,0.9272727272727272,6.8545454545454545,1.0545454545454545,0.9727272727272728,2.790909090909091,6.618181818181818,0.15454545454545454,0.5181818181818182,0.5727272727272728,2.172727272727273,1.2363636363636363,3.9454545454545453,6.281818181818182,1.9727272727272727,2.463636363636364,2.4272727272727272,3.463636363636364,3.2,12.854545454545455,3.5090909090909093,2.4,6.0636363636363635,0.17272727272727273,8.454545454545455,4.6,2.1636363636363636,0.43636363636363634,0.15454545454545454,0.16363636363636364,0.990909090909091,8.99090909090909,1.7454545454545454,0.6454545454545455,1.309090909090909,3.8636363636363638,7.681818181818182,10.127272727272727,5.954545454545454,2.209090909090909,4.3545454545454545,6.709090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C05_01,2.772727272727273,3.018181818181818,8.063636363636364,2.4909090909090907,6.9,6.9,4.127272727272727,5.636363636363637,14.590909090909092,5.863636363636363,13.190909090909091,20.509090909090908,20.39090909090909,6.4818181818181815,15.645454545454545,16.545454545454547,1.7727272727272727,11.127272727272727,3.7181818181818183,11.309090909090909,7.372727272727273,8.00909090909091,10.7,12.681818181818182,6.9,9.518181818181818,2.7818181818181817,13.927272727272728,2.7818181818181817,5.118181818181818,4.054545454545455,5.845454545454546,5.9818181818181815,8.090909090909092,2.3727272727272726,5.7,2.2818181818181817,8.036363636363637,2.118181818181818,2.090909090909091,1.7,3.463636363636364,4.336363636363636,2.390909090909091,3.3636363636363638,2.5727272727272728,5.8545454545454545,2.1,5.327272727272727,1.7,2.109090909090909,20.345454545454544,2.1,1.9454545454545455,2.4,1.809090909090909,1.809090909090909,1.790909090909091,7.0,2.536363636363636,8.463636363636363,2.6818181818181817,2.6,4.254545454545455,7.9,1.7636363636363637,2.109090909090909,2.2,3.8,2.8636363636363638,5.536363636363636,7.872727272727273,3.6,4.090909090909091,4.054545454545455,5.090909090909091,4.663636363636364,13.809090909090909,5.118181818181818,3.772727272727273,7.490909090909091,1.8,9.9,6.1,3.772727272727273,2.0636363636363635,1.7636363636363637,1.790909090909091,2.5454545454545454,9.818181818181818,3.3363636363636364,1.5636363636363637,0.6272727272727273,5.1454545454545455,9.145454545454545,10.881818181818181,7.218181818181818,3.6,5.109090909090909,7.554545454545455,1.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
